
 ================ Running training with num_iterations = 100 ================
Current Epochs: 0.07
Step Index: 6100 | Cost: 2.303025
Step Index: 6200 | Cost: 2.302300
Step Index: 6300 | Cost: 2.302475
Step Index: 6400 | Cost: 2.303138
Step Index: 6500 | Cost: 2.302392
Step Index: 6600 | Cost: 2.302681
Step Index: 6700 | Cost: 2.302320
Step Index: 6800 | Cost: 2.303379
Step Index: 6900 | Cost: 2.302246
Step Index: 7000 | Cost: 2.302862
Step Index: 7100 | Cost: 2.302236
Step Index: 7200 | Cost: 2.302133
Step Index: 7300 | Cost: 2.301771
Step Index: 7400 | Cost: 2.301833
Step Index: 7500 | Cost: 2.303350
Step Index: 7600 | Cost: 2.302032
Step Index: 7700 | Cost: 2.303257
Step Index: 7800 | Cost: 2.301638
Step Index: 7900 | Cost: 2.302225
Step Index: 8000 | Cost: 2.301455
Step Index: 8100 | Cost: 2.302249
Step Index: 8200 | Cost: 2.302499
Step Index: 8300 | Cost: 2.300457
Step Index: 8400 | Cost: 2.301793
Step Index: 8500 | Cost: 2.302707
Step Index: 8600 | Cost: 2.301155
Step Index: 8700 | Cost: 2.302539
Step Index: 8800 | Cost: 2.301419
Step Index: 8900 | Cost: 2.301828
Step Index: 9000 | Cost: 2.302449
Step Index: 9100 | Cost: 2.301537
Step Index: 9200 | Cost: 2.302746
Step Index: 9300 | Cost: 2.300222
Step Index: 9400 | Cost: 2.301010
Step Index: 9500 | Cost: 2.301592
Step Index: 9600 | Cost: 2.301271
Step Index: 9700 | Cost: 2.302354
Step Index: 9800 | Cost: 2.301029
Step Index: 9900 | Cost: 2.300914
Step Index: 10000 | Cost: 2.302576
Step Index: 10100 | Cost: 2.304372
Step Index: 10200 | Cost: 2.303126
Step Index: 10300 | Cost: 2.302808
Step Index: 10400 | Cost: 2.302204
Step Index: 10500 | Cost: 2.303913
Step Index: 10600 | Cost: 2.301397
Step Index: 10700 | Cost: 2.300740
Step Index: 10800 | Cost: 2.302270
Step Index: 10900 | Cost: 2.302058
Step Index: 11000 | Cost: 2.301715
Step Index: 11100 | Cost: 2.301327
Step Index: 11200 | Cost: 2.300526
Step Index: 11300 | Cost: 2.303016
Step Index: 11400 | Cost: 2.301643
Step Index: 11500 | Cost: 2.303212
Step Index: 11600 | Cost: 2.300487
Step Index: 11700 | Cost: 2.303284
Step Index: 11800 | Cost: 2.302052
Step Index: 11900 | Cost: 2.301779
Step Index: 12000 | Cost: 2.301505
Step Index: 12100 | Cost: 2.301028
Step Index: 12200 | Cost: 2.302558
Step Index: 12300 | Cost: 2.303310
Step Index: 12400 | Cost: 2.303254
Step Index: 12500 | Cost: 2.299779
Step Index: 12600 | Cost: 2.304504
Step Index: 12700 | Cost: 2.302998
Step Index: 12800 | Cost: 2.303542
Step Index: 12900 | Cost: 2.302464
Step Index: 13000 | Cost: 2.301265
Step Index: 13100 | Cost: 2.305302
Step Index: 13200 | Cost: 2.302914
Step Index: 13300 | Cost: 2.303565
Step Index: 13400 | Cost: 2.301632
Step Index: 13500 | Cost: 2.303010
Step Index: 13600 | Cost: 2.302780
Step Index: 13700 | Cost: 2.301015
Step Index: 13800 | Cost: 2.306144
Step Index: 13900 | Cost: 2.302653
Step Index: 14000 | Cost: 2.301810
Step Index: 14100 | Cost: 2.303917
Step Index: 14200 | Cost: 2.302218
Step Index: 14300 | Cost: 2.304037
Step Index: 14400 | Cost: 2.304499
Step Index: 14500 | Cost: 2.304071
Step Index: 14600 | Cost: 2.299783
Step Index: 14700 | Cost: 2.302344
Step Index: 14800 | Cost: 2.303977
Step Index: 14900 | Cost: 2.302889
Step Index: 15000 | Cost: 2.301382
Step Index: 15100 | Cost: 2.303470
Step Index: 15200 | Cost: 2.301468
Step Index: 15300 | Cost: 2.300028
Step Index: 15400 | Cost: 2.300987
Step Index: 15500 | Cost: 2.303449
Step Index: 15600 | Cost: 2.302421
Step Index: 15700 | Cost: 2.300951
Step Index: 15800 | Cost: 2.303098
Step Index: 15900 | Cost: 2.300337
Step Index: 16000 | Cost: 2.302254
Step Index: 16100 | Cost: 2.303889
Step Index: 16200 | Cost: 2.300373
Step Index: 16300 | Cost: 2.299958
Step Index: 16400 | Cost: 2.301174
Step Index: 16500 | Cost: 2.302188
Step Index: 16600 | Cost: 2.305093
Step Index: 16700 | Cost: 2.303512
Step Index: 16800 | Cost: 2.300423
Step Index: 16900 | Cost: 2.299777
Step Index: 17000 | Cost: 2.304689
Step Index: 17100 | Cost: 2.303139
Step Index: 17200 | Cost: 2.300744
Step Index: 17300 | Cost: 2.301437
Step Index: 17400 | Cost: 2.301627
Step Index: 17500 | Cost: 2.303475
Step Index: 17600 | Cost: 2.301511
Step Index: 17700 | Cost: 2.302320
Step Index: 17800 | Cost: 2.299763
Step Index: 17900 | Cost: 2.302922
Step Index: 18000 | Cost: 2.301497
Step Index: 18100 | Cost: 2.301621
Step Index: 18200 | Cost: 2.301015
Step Index: 18300 | Cost: 2.305927
Step Index: 18400 | Cost: 2.298544
Step Index: 18500 | Cost: 2.303593
Step Index: 18600 | Cost: 2.301999
Step Index: 18700 | Cost: 2.301701
Step Index: 18800 | Cost: 2.303002
Step Index: 18900 | Cost: 2.304305
Step Index: 19000 | Cost: 2.305589
Step Index: 19100 | Cost: 2.305001
Step Index: 19200 | Cost: 2.300138
Step Index: 19300 | Cost: 2.301855
Step Index: 19400 | Cost: 2.299954
Step Index: 19500 | Cost: 2.300909
Step Index: 19600 | Cost: 2.304330
Step Index: 19700 | Cost: 2.299863
Step Index: 19800 | Cost: 2.299780
Step Index: 19900 | Cost: 2.303685
Step Index: 20000 | Cost: 2.301963
Step Index: 20100 | Cost: 2.303236
Step Index: 20200 | Cost: 2.305794
Step Index: 20300 | Cost: 2.302806
Step Index: 20400 | Cost: 2.301644
Step Index: 20500 | Cost: 2.299678
Step Index: 20600 | Cost: 2.301686
Step Index: 20700 | Cost: 2.300415
Step Index: 20800 | Cost: 2.302294
Step Index: 20900 | Cost: 2.301662
Step Index: 21000 | Cost: 2.304229
Step Index: 21100 | Cost: 2.303850
Step Index: 21200 | Cost: 2.300127
Step Index: 21300 | Cost: 2.302279
Step Index: 21400 | Cost: 2.303438
Step Index: 21500 | Cost: 2.299896
Step Index: 21600 | Cost: 2.300482
Step Index: 21700 | Cost: 2.302053
Step Index: 21800 | Cost: 2.301163
Step Index: 21900 | Cost: 2.301553
Step Index: 22000 | Cost: 2.303779
Step Index: 22100 | Cost: 2.303176
Step Index: 22200 | Cost: 2.303338
Step Index: 22300 | Cost: 2.298648
Step Index: 22400 | Cost: 2.299699
Step Index: 22500 | Cost: 2.299922
Step Index: 22600 | Cost: 2.298206
Step Index: 22700 | Cost: 2.298153
Step Index: 22800 | Cost: 2.302310
Step Index: 22900 | Cost: 2.301943
Step Index: 23000 | Cost: 2.303370
Step Index: 23100 | Cost: 2.302449
Step Index: 23200 | Cost: 2.299182
Step Index: 23300 | Cost: 2.302853
Step Index: 23400 | Cost: 2.300522
Step Index: 23500 | Cost: 2.300763
Step Index: 23600 | Cost: 2.300727
Step Index: 23700 | Cost: 2.301500
Step Index: 23800 | Cost: 2.304282
Step Index: 23900 | Cost: 2.300899
Step Index: 24000 | Cost: 2.304708
Step Index: 24100 | Cost: 2.298917
Step Index: 24200 | Cost: 2.304103
Step Index: 24300 | Cost: 2.300091
Step Index: 24400 | Cost: 2.300975
Step Index: 24500 | Cost: 2.304070
Step Index: 24600 | Cost: 2.299840
Step Index: 24700 | Cost: 2.305757
Step Index: 24800 | Cost: 2.301175
Step Index: 24900 | Cost: 2.297498
Step Index: 25000 | Cost: 2.301097
Step Index: 25100 | Cost: 2.303643
Step Index: 25200 | Cost: 2.298751
Step Index: 25300 | Cost: 2.303673
Step Index: 25400 | Cost: 2.304035
Step Index: 25500 | Cost: 2.300862
Step Index: 25600 | Cost: 2.304254
Step Index: 25700 | Cost: 2.305363
Step Index: 25800 | Cost: 2.302684
Step Index: 25900 | Cost: 2.304110
Step Index: 26000 | Cost: 2.297299
Step Index: 26100 | Cost: 2.299316
Step Index: 26200 | Cost: 2.301208
Step Index: 26300 | Cost: 2.300246
Step Index: 26400 | Cost: 2.302963
Step Index: 26500 | Cost: 2.301096
Step Index: 26600 | Cost: 2.304058
Step Index: 26700 | Cost: 2.301557
Step Index: 26800 | Cost: 2.306777
Step Index: 26900 | Cost: 2.298357
Step Index: 27000 | Cost: 2.302352
Step Index: 27100 | Cost: 2.303618
Step Index: 27200 | Cost: 2.302443
Step Index: 27300 | Cost: 2.301007
Step Index: 27400 | Cost: 2.300442
Step Index: 27500 | Cost: 2.300876
Step Index: 27600 | Cost: 2.301938
Step Index: 27700 | Cost: 2.297298
Step Index: 27800 | Cost: 2.299285
Step Index: 27900 | Cost: 2.299679
Step Index: 28000 | Cost: 2.303146
Step Index: 28100 | Cost: 2.303479
Step Index: 28200 | Cost: 2.302087
Step Index: 28300 | Cost: 2.298437
Step Index: 28400 | Cost: 2.304166
Step Index: 28500 | Cost: 2.306866
Step Index: 28600 | Cost: 2.299565
Step Index: 28700 | Cost: 2.303153
Step Index: 28800 | Cost: 2.300354
Step Index: 28900 | Cost: 2.303422
Step Index: 29000 | Cost: 2.299199
Step Index: 29100 | Cost: 2.301335
Step Index: 29200 | Cost: 2.298339
Step Index: 29300 | Cost: 2.301134
Step Index: 29400 | Cost: 2.301021
Step Index: 29500 | Cost: 2.304485
Step Index: 29600 | Cost: 2.299428
Step Index: 29700 | Cost: 2.303759
Step Index: 29800 | Cost: 2.302293
Step Index: 29900 | Cost: 2.302362
Step Index: 30000 | Cost: 2.302967
Step Index: 30100 | Cost: 2.298656
Step Index: 30200 | Cost: 2.304177
Step Index: 30300 | Cost: 2.303869
Step Index: 30400 | Cost: 2.307606
Step Index: 30500 | Cost: 2.301373
Step Index: 30600 | Cost: 2.304982
Step Index: 30700 | Cost: 2.298838
Step Index: 30800 | Cost: 2.303129
Step Index: 30900 | Cost: 2.303694
Step Index: 31000 | Cost: 2.305272
Step Index: 31100 | Cost: 2.301396
Step Index: 31200 | Cost: 2.299569
Step Index: 31300 | Cost: 2.309845
Step Index: 31400 | Cost: 2.299806
Step Index: 31500 | Cost: 2.308281
Step Index: 31600 | Cost: 2.303919
Step Index: 31700 | Cost: 2.303695
Step Index: 31800 | Cost: 2.298212
Step Index: 31900 | Cost: 2.305027
Step Index: 32000 | Cost: 2.303377
Step Index: 32100 | Cost: 2.298338
Step Index: 32200 | Cost: 2.303860
Step Index: 32300 | Cost: 2.299559
Step Index: 32400 | Cost: 2.301677
Step Index: 32500 | Cost: 2.297118
Step Index: 32600 | Cost: 2.298291
Step Index: 32700 | Cost: 2.297375
Step Index: 32800 | Cost: 2.302402
Step Index: 32900 | Cost: 2.303346
Step Index: 33000 | Cost: 2.306348
Step Index: 33100 | Cost: 2.301223
Step Index: 33200 | Cost: 2.304204
Step Index: 33300 | Cost: 2.304677
Step Index: 33400 | Cost: 2.307196
Step Index: 33500 | Cost: 2.303121
Step Index: 33600 | Cost: 2.302015
Step Index: 33700 | Cost: 2.305636
Step Index: 33800 | Cost: 2.301941
Step Index: 33900 | Cost: 2.301493
Step Index: 34000 | Cost: 2.300902
Step Index: 34100 | Cost: 2.298153
Step Index: 34200 | Cost: 2.305340
Step Index: 34300 | Cost: 2.301007
Step Index: 34400 | Cost: 2.307658
Step Index: 34500 | Cost: 2.300143
Step Index: 34600 | Cost: 2.300731
Step Index: 34700 | Cost: 2.299137
Step Index: 34800 | Cost: 2.310416
Step Index: 34900 | Cost: 2.296237
Step Index: 35000 | Cost: 2.301235
Step Index: 35100 | Cost: 2.303634
Step Index: 35200 | Cost: 2.299894
Step Index: 35300 | Cost: 2.304043
Step Index: 35400 | Cost: 2.305885
Step Index: 35500 | Cost: 2.305230
Step Index: 35600 | Cost: 2.305432
Step Index: 35700 | Cost: 2.302342
Step Index: 35800 | Cost: 2.305590
Step Index: 35900 | Cost: 2.304886
Step Index: 36000 | Cost: 2.300446
Step Index: 36100 | Cost: 2.307652
Step Index: 36200 | Cost: 2.301626
Step Index: 36300 | Cost: 2.307805
Step Index: 36400 | Cost: 2.303961
Step Index: 36500 | Cost: 2.299319
Step Index: 36600 | Cost: 2.308078
Step Index: 36700 | Cost: 2.302786
Step Index: 36800 | Cost: 2.301344
Step Index: 36900 | Cost: 2.303057
Step Index: 37000 | Cost: 2.296124
Step Index: 37100 | Cost: 2.298924
Step Index: 37200 | Cost: 2.302671
Step Index: 37300 | Cost: 2.302137
Step Index: 37400 | Cost: 2.305364
Step Index: 37500 | Cost: 2.305910
Step Index: 37600 | Cost: 2.305083
Step Index: 37700 | Cost: 2.298139
Step Index: 37800 | Cost: 2.301066
Step Index: 37900 | Cost: 2.303197
Step Index: 38000 | Cost: 2.304667
Step Index: 38100 | Cost: 2.297386
Step Index: 38200 | Cost: 2.300633
Step Index: 38300 | Cost: 2.302620
Step Index: 38400 | Cost: 2.302875
Step Index: 38500 | Cost: 2.299228
Step Index: 38600 | Cost: 2.297535
Step Index: 38700 | Cost: 2.303192
Step Index: 38800 | Cost: 2.301029
Step Index: 38900 | Cost: 2.303256
Step Index: 39000 | Cost: 2.300418
Step Index: 39100 | Cost: 2.304369
Step Index: 39200 | Cost: 2.306086
Step Index: 39300 | Cost: 2.300184
Step Index: 39400 | Cost: 2.302078
Step Index: 39500 | Cost: 2.300287
Step Index: 39600 | Cost: 2.301752
Step Index: 39700 | Cost: 2.304597
Step Index: 39800 | Cost: 2.305055
Step Index: 39900 | Cost: 2.299968
Step Index: 40000 | Cost: 2.301751
Step Index: 40100 | Cost: 2.297359
Step Index: 40200 | Cost: 2.296121
Step Index: 40300 | Cost: 2.305341
Step Index: 40400 | Cost: 2.304374
Step Index: 40500 | Cost: 2.306426
Step Index: 40600 | Cost: 2.299749
Step Index: 40700 | Cost: 2.306688
Step Index: 40800 | Cost: 2.305057
Step Index: 40900 | Cost: 2.297728
Step Index: 41000 | Cost: 2.303843
Step Index: 41100 | Cost: 2.299557
Step Index: 41200 | Cost: 2.301269
Step Index: 41300 | Cost: 2.302909
Step Index: 41400 | Cost: 2.305661
Step Index: 41500 | Cost: 2.297649
Step Index: 41600 | Cost: 2.301319
Step Index: 41700 | Cost: 2.296666
Step Index: 41800 | Cost: 2.301045
Step Index: 41900 | Cost: 2.300715
Step Index: 42000 | Cost: 2.298844
Step Index: 42100 | Cost: 2.304129
Step Index: 42200 | Cost: 2.298775
Step Index: 42300 | Cost: 2.306011
Step Index: 42400 | Cost: 2.305934
Step Index: 42500 | Cost: 2.304734
Step Index: 42600 | Cost: 2.304618
Step Index: 42700 | Cost: 2.301355
Step Index: 42800 | Cost: 2.301125
Step Index: 42900 | Cost: 2.301069
Step Index: 43000 | Cost: 2.302318
Step Index: 43100 | Cost: 2.300600
Step Index: 43200 | Cost: 2.304472
Step Index: 43300 | Cost: 2.303374
Step Index: 43400 | Cost: 2.305153
Step Index: 43500 | Cost: 2.304413
Step Index: 43600 | Cost: 2.298717
Step Index: 43700 | Cost: 2.296760
Step Index: 43800 | Cost: 2.301044
Step Index: 43900 | Cost: 2.305018
Step Index: 44000 | Cost: 2.302592
Step Index: 44100 | Cost: 2.296633
Step Index: 44200 | Cost: 2.306707
Step Index: 44300 | Cost: 2.299278
Step Index: 44400 | Cost: 2.303789
Step Index: 44500 | Cost: 2.303920
Step Index: 44600 | Cost: 2.301576
Step Index: 44700 | Cost: 2.298911
Step Index: 44800 | Cost: 2.299851
Step Index: 44900 | Cost: 2.302678
Step Index: 45000 | Cost: 2.295637
Step Index: 45100 | Cost: 2.303969
Step Index: 45200 | Cost: 2.303801
Step Index: 45300 | Cost: 2.299965
Step Index: 45400 | Cost: 2.298854
Step Index: 45500 | Cost: 2.295739
Step Index: 45600 | Cost: 2.296123
Step Index: 45700 | Cost: 2.306023
Step Index: 45800 | Cost: 2.302035
Step Index: 45900 | Cost: 2.305673
Step Index: 46000 | Cost: 2.304358
Step Index: 46100 | Cost: 2.303284
Step Index: 46200 | Cost: 2.297275
Step Index: 46300 | Cost: 2.305269
Step Index: 46400 | Cost: 2.305855
Step Index: 46500 | Cost: 2.304403
Step Index: 46600 | Cost: 2.304386
Step Index: 46700 | Cost: 2.302610
Step Index: 46800 | Cost: 2.300827
Step Index: 46900 | Cost: 2.305309
Step Index: 47000 | Cost: 2.296543
Step Index: 47100 | Cost: 2.300497
Step Index: 47200 | Cost: 2.310165
Step Index: 47300 | Cost: 2.301574
Step Index: 47400 | Cost: 2.303362
Step Index: 47500 | Cost: 2.299136
Step Index: 47600 | Cost: 2.303401
Step Index: 47700 | Cost: 2.303562
Step Index: 47800 | Cost: 2.303053
Step Index: 47900 | Cost: 2.302792
Step Index: 48000 | Cost: 2.305363
Step Index: 48100 | Cost: 2.301167
Step Index: 48200 | Cost: 2.303199
Step Index: 48300 | Cost: 2.302428
Step Index: 48400 | Cost: 2.303944
Step Index: 48500 | Cost: 2.310106
Step Index: 48600 | Cost: 2.300964
Step Index: 48700 | Cost: 2.295862
Step Index: 48800 | Cost: 2.309442
Step Index: 48900 | Cost: 2.305296
Step Index: 49000 | Cost: 2.297431
Step Index: 49100 | Cost: 2.296441
Step Index: 49200 | Cost: 2.301222
Step Index: 49300 | Cost: 2.302862
Step Index: 49400 | Cost: 2.308853
Step Index: 49500 | Cost: 2.302950
Step Index: 49600 | Cost: 2.307574
Step Index: 49700 | Cost: 2.295650
Step Index: 49800 | Cost: 2.302066
Step Index: 49900 | Cost: 2.312868
Step Index: 50000 | Cost: 2.304820
Step Index: 50100 | Cost: 2.307778
Step Index: 50200 | Cost: 2.300828
Step Index: 50300 | Cost: 2.302490
Step Index: 50400 | Cost: 2.298193
Step Index: 50500 | Cost: 2.303228
Step Index: 50600 | Cost: 2.300243
Step Index: 50700 | Cost: 2.297597
Step Index: 50800 | Cost: 2.299862
Step Index: 50900 | Cost: 2.309053
Step Index: 51000 | Cost: 2.299775
Step Index: 51100 | Cost: 2.301198
Step Index: 51200 | Cost: 2.301344
Step Index: 51300 | Cost: 2.305616
Step Index: 51400 | Cost: 2.295864
Step Index: 51500 | Cost: 2.294625
Step Index: 51600 | Cost: 2.298025
Step Index: 51700 | Cost: 2.302333
Step Index: 51800 | Cost: 2.305770
Step Index: 51900 | Cost: 2.303152
Step Index: 52000 | Cost: 2.297378
Step Index: 52100 | Cost: 2.307820
Step Index: 52200 | Cost: 2.303023
Step Index: 52300 | Cost: 2.299290
Step Index: 52400 | Cost: 2.302240
Step Index: 52500 | Cost: 2.304940
Step Index: 52600 | Cost: 2.307629
Step Index: 52700 | Cost: 2.301918
Step Index: 52800 | Cost: 2.299104
Step Index: 52900 | Cost: 2.305522
Step Index: 53000 | Cost: 2.297513
Step Index: 53100 | Cost: 2.306139
Step Index: 53200 | Cost: 2.300388
Step Index: 53300 | Cost: 2.304372
Step Index: 53400 | Cost: 2.299064
Step Index: 53500 | Cost: 2.303652
Step Index: 53600 | Cost: 2.304302
Step Index: 53700 | Cost: 2.307782
Step Index: 53800 | Cost: 2.298773
Step Index: 53900 | Cost: 2.302058
Step Index: 54000 | Cost: 2.307367
Step Index: 54100 | Cost: 2.300434
Step Index: 54200 | Cost: 2.298590
Step Index: 54300 | Cost: 2.305000
Step Index: 54400 | Cost: 2.302371
Step Index: 54500 | Cost: 2.306020
Step Index: 54600 | Cost: 2.306579
Step Index: 54700 | Cost: 2.302578
Step Index: 54800 | Cost: 2.294867
Step Index: 54900 | Cost: 2.298836
Step Index: 55000 | Cost: 2.301810
Step Index: 55100 | Cost: 2.294675
Step Index: 55200 | Cost: 2.307007
Step Index: 55300 | Cost: 2.300715
Step Index: 55400 | Cost: 2.299306
Step Index: 55500 | Cost: 2.301080
Step Index: 55600 | Cost: 2.300213
Step Index: 55700 | Cost: 2.299888
Step Index: 55800 | Cost: 2.301942
Step Index: 55900 | Cost: 2.296535
Step Index: 56000 | Cost: 2.298027
Step Index: 56100 | Cost: 2.301305
Step Index: 56200 | Cost: 2.306642
Step Index: 56300 | Cost: 2.302167
Step Index: 56400 | Cost: 2.298667
Step Index: 56500 | Cost: 2.302709
Step Index: 56600 | Cost: 2.308137
Step Index: 56700 | Cost: 2.305284
Step Index: 56800 | Cost: 2.300101
Step Index: 56900 | Cost: 2.301622
Step Index: 57000 | Cost: 2.302421
Step Index: 57100 | Cost: 2.299996
Step Index: 57200 | Cost: 2.310115
Step Index: 57300 | Cost: 2.305500
Step Index: 57400 | Cost: 2.301207
Step Index: 57500 | Cost: 2.302613
Step Index: 57600 | Cost: 2.299292
Step Index: 57700 | Cost: 2.302566
Step Index: 57800 | Cost: 2.295088
Step Index: 57900 | Cost: 2.301862
Step Index: 58000 | Cost: 2.303309
Step Index: 58100 | Cost: 2.296176
Step Index: 58200 | Cost: 2.304664
Step Index: 58300 | Cost: 2.300041
Step Index: 58400 | Cost: 2.300111
Step Index: 58500 | Cost: 2.306634
Step Index: 58600 | Cost: 2.302558
Step Index: 58700 | Cost: 2.298287
Step Index: 58800 | Cost: 2.300953
Step Index: 58900 | Cost: 2.306618
Step Index: 59000 | Cost: 2.305720
Step Index: 59100 | Cost: 2.303346
Step Index: 59200 | Cost: 2.303368
Step Index: 59300 | Cost: 2.302668
Step Index: 59400 | Cost: 2.300363
Step Index: 59500 | Cost: 2.299063
Step Index: 59600 | Cost: 2.302828
Step Index: 59700 | Cost: 2.301547
Step Index: 59800 | Cost: 2.306051
Step Index: 59900 | Cost: 2.299299
Step Index: 60000 | Cost: 2.302212
Step Index: 60100 | Cost: 2.298117
Step Index: 60200 | Cost: 2.298817
Step Index: 60300 | Cost: 2.304978
Step Index: 60400 | Cost: 2.300870
Step Index: 60500 | Cost: 2.303745
Step Index: 60600 | Cost: 2.300990
Step Index: 60700 | Cost: 2.301204
Step Index: 60800 | Cost: 2.296057
Step Index: 60900 | Cost: 2.299126
Step Index: 61000 | Cost: 2.300324
Step Index: 61100 | Cost: 2.302854
Step Index: 61200 | Cost: 2.296591
Step Index: 61300 | Cost: 2.307056
Step Index: 61400 | Cost: 2.298071
Step Index: 61500 | Cost: 2.297590
Step Index: 61600 | Cost: 2.305956
Step Index: 61700 | Cost: 2.298898
Step Index: 61800 | Cost: 2.298806
Step Index: 61900 | Cost: 2.297105
Step Index: 62000 | Cost: 2.300869
Step Index: 62100 | Cost: 2.301346
Step Index: 62200 | Cost: 2.299437
Step Index: 62300 | Cost: 2.297484
Step Index: 62400 | Cost: 2.303720
Step Index: 62500 | Cost: 2.302856
Step Index: 62600 | Cost: 2.302378
Step Index: 62700 | Cost: 2.309240
Step Index: 62800 | Cost: 2.295177
Step Index: 62900 | Cost: 2.298300
Step Index: 63000 | Cost: 2.299682
Step Index: 63100 | Cost: 2.304702
Step Index: 63200 | Cost: 2.297697
Step Index: 63300 | Cost: 2.299930
Step Index: 63400 | Cost: 2.305467
Step Index: 63500 | Cost: 2.304035
Step Index: 63600 | Cost: 2.298883
Step Index: 63700 | Cost: 2.305475
Step Index: 63800 | Cost: 2.298448
Step Index: 63900 | Cost: 2.298345
Step Index: 64000 | Cost: 2.305057
Step Index: 64100 | Cost: 2.309947
Step Index: 64200 | Cost: 2.296671
Step Index: 64300 | Cost: 2.305742
Step Index: 64400 | Cost: 2.301959
Step Index: 64500 | Cost: 2.300833
Step Index: 64600 | Cost: 2.301621
Step Index: 64700 | Cost: 2.298585
Step Index: 64800 | Cost: 2.297383
Step Index: 64900 | Cost: 2.304220
Step Index: 65000 | Cost: 2.295662
Step Index: 65100 | Cost: 2.301406
Step Index: 65200 | Cost: 2.304594
Step Index: 65300 | Cost: 2.302428
Step Index: 65400 | Cost: 2.303803
Step Index: 65500 | Cost: 2.298198
Step Index: 65600 | Cost: 2.295458
Step Index: 65700 | Cost: 2.290165
Step Index: 65800 | Cost: 2.306895
Step Index: 65900 | Cost: 2.300085
Step Index: 66000 | Cost: 2.299093
Step Index: 66100 | Cost: 2.301467
Step Index: 66200 | Cost: 2.302791
Step Index: 66300 | Cost: 2.310763
Step Index: 66400 | Cost: 2.304888
Step Index: 66500 | Cost: 2.304831
Step Index: 66600 | Cost: 2.304355
Step Index: 66700 | Cost: 2.304569
Step Index: 66800 | Cost: 2.305049
Step Index: 66900 | Cost: 2.302150
Step Index: 67000 | Cost: 2.308396
Step Index: 67100 | Cost: 2.306078
Step Index: 67200 | Cost: 2.295985
Step Index: 67300 | Cost: 2.299362
Step Index: 67400 | Cost: 2.301674
Step Index: 67500 | Cost: 2.310129
Step Index: 67600 | Cost: 2.303940
Step Index: 67700 | Cost: 2.297452
Step Index: 67800 | Cost: 2.301803
Step Index: 67900 | Cost: 2.303611
Step Index: 68000 | Cost: 2.304707
Step Index: 68100 | Cost: 2.301595
Step Index: 68200 | Cost: 2.303476
Step Index: 68300 | Cost: 2.302333
Step Index: 68400 | Cost: 2.303349
Step Index: 68500 | Cost: 2.298806
Step Index: 68600 | Cost: 2.303735
Step Index: 68700 | Cost: 2.302741
Step Index: 68800 | Cost: 2.294627
Step Index: 68900 | Cost: 2.305876
Step Index: 69000 | Cost: 2.303849
Step Index: 69100 | Cost: 2.306163
Step Index: 69200 | Cost: 2.308147
Step Index: 69300 | Cost: 2.306098
Step Index: 69400 | Cost: 2.302763
Step Index: 69500 | Cost: 2.305353
Step Index: 69600 | Cost: 2.303429
