
 ================ Running training with num_iterations = 100 ================
Current Epochs: 0.03
Step Index: 84500 | Cost: 2.298555
Step Index: 84600 | Cost: 2.308203
Step Index: 84700 | Cost: 2.309329
Step Index: 84800 | Cost: 2.306843
Step Index: 84900 | Cost: 2.310399
Step Index: 85000 | Cost: 2.302714
Step Index: 85100 | Cost: 2.310701
Step Index: 85200 | Cost: 2.302028
Step Index: 85300 | Cost: 2.310615
Step Index: 85400 | Cost: 2.291308
Step Index: 85500 | Cost: 2.310221
Step Index: 85600 | Cost: 2.302019
Step Index: 85700 | Cost: 2.298714
Step Index: 85800 | Cost: 2.303036
Step Index: 85900 | Cost: 2.297014
Step Index: 86000 | Cost: 2.302378
Step Index: 86100 | Cost: 2.301675
Step Index: 86200 | Cost: 2.295456
Step Index: 86300 | Cost: 2.303988
Step Index: 86400 | Cost: 2.310794
Step Index: 86500 | Cost: 2.301563
Step Index: 86600 | Cost: 2.304483
Step Index: 86700 | Cost: 2.304056
Step Index: 86800 | Cost: 2.301855
Step Index: 86900 | Cost: 2.312421
Step Index: 87000 | Cost: 2.312083
Step Index: 87100 | Cost: 2.299636
Step Index: 87200 | Cost: 2.306407
Step Index: 87300 | Cost: 2.286380
Step Index: 87400 | Cost: 2.290267
Step Index: 87500 | Cost: 2.295674
Step Index: 87600 | Cost: 2.295554
Step Index: 87700 | Cost: 2.305620
Step Index: 87800 | Cost: 2.305578
Step Index: 87900 | Cost: 2.308402
Step Index: 88000 | Cost: 2.297513
Step Index: 88100 | Cost: 2.308108
Step Index: 88200 | Cost: 2.297870
Step Index: 88300 | Cost: 2.288605
Step Index: 88400 | Cost: 2.311857
Step Index: 88500 | Cost: 2.306317
Step Index: 88600 | Cost: 2.294568
Step Index: 88700 | Cost: 2.300610
Step Index: 88800 | Cost: 2.314294
Step Index: 88900 | Cost: 2.295092
Step Index: 89000 | Cost: 2.305750
Step Index: 89100 | Cost: 2.303933
Step Index: 89200 | Cost: 2.296396
Step Index: 89300 | Cost: 2.306422
Step Index: 89400 | Cost: 2.301225
Step Index: 89500 | Cost: 2.292128
Step Index: 89600 | Cost: 2.296620
Step Index: 89700 | Cost: 2.300585
Step Index: 89800 | Cost: 2.299705
Step Index: 89900 | Cost: 2.306763
Step Index: 90000 | Cost: 2.290448
Step Index: 90100 | Cost: 2.291802
Step Index: 90200 | Cost: 2.308467
Step Index: 90300 | Cost: 2.301868
Step Index: 90400 | Cost: 2.295792
Step Index: 90500 | Cost: 2.314402
Step Index: 90600 | Cost: 2.295486
Step Index: 90700 | Cost: 2.301637
Step Index: 90800 | Cost: 2.292976
Step Index: 90900 | Cost: 2.300151
Step Index: 91000 | Cost: 2.290827
Step Index: 91100 | Cost: 2.291840
Step Index: 91200 | Cost: 2.293266
Step Index: 91300 | Cost: 2.291259
Step Index: 91400 | Cost: 2.297583
Step Index: 91500 | Cost: 2.319349
Step Index: 91600 | Cost: 2.299782
Step Index: 91700 | Cost: 2.304459
Step Index: 91800 | Cost: 2.308094
Step Index: 91900 | Cost: 2.307836
Step Index: 92000 | Cost: 2.301731
Step Index: 92100 | Cost: 2.308827
Step Index: 92200 | Cost: 2.310191
Step Index: 92300 | Cost: 2.297577
Step Index: 92400 | Cost: 2.306353
Step Index: 92500 | Cost: 2.281836
Step Index: 92600 | Cost: 2.312109
Step Index: 92700 | Cost: 2.302316
Step Index: 92800 | Cost: 2.311250
Step Index: 92900 | Cost: 2.304792
Step Index: 93000 | Cost: 2.305808
Step Index: 93100 | Cost: 2.305916
Step Index: 93200 | Cost: 2.305501
Step Index: 93300 | Cost: 2.305659
Step Index: 93400 | Cost: 2.304302
Step Index: 93500 | Cost: 2.301282
Step Index: 93600 | Cost: 2.292202
Step Index: 93700 | Cost: 2.308384
Step Index: 93800 | Cost: 2.306936
Step Index: 93900 | Cost: 2.307126
Step Index: 94000 | Cost: 2.292141
Step Index: 94100 | Cost: 2.293842
Step Index: 94200 | Cost: 2.301287
Step Index: 94300 | Cost: 2.296854
Step Index: 94400 | Cost: 2.318006
Step Index: 94500 | Cost: 2.311804
Step Index: 94600 | Cost: 2.305839
Step Index: 94700 | Cost: 2.295215
Step Index: 94800 | Cost: 2.303800
Step Index: 94900 | Cost: 2.304688
Step Index: 95000 | Cost: 2.296425
Step Index: 95100 | Cost: 2.297973
Step Index: 95200 | Cost: 2.290061
Step Index: 95300 | Cost: 2.319023
Step Index: 95400 | Cost: 2.301942
Step Index: 95500 | Cost: 2.306888
Step Index: 95600 | Cost: 2.302943
Step Index: 95700 | Cost: 2.303583
Step Index: 95800 | Cost: 2.298055
Step Index: 95900 | Cost: 2.307933
Step Index: 96000 | Cost: 2.309310
Step Index: 96100 | Cost: 2.305337
Step Index: 96200 | Cost: 2.304210
Step Index: 96300 | Cost: 2.296588
Step Index: 96400 | Cost: 2.301932
Step Index: 96500 | Cost: 2.305412
Step Index: 96600 | Cost: 2.298122
Step Index: 96700 | Cost: 2.307201
Step Index: 96800 | Cost: 2.303071
Step Index: 96900 | Cost: 2.306884
Step Index: 97000 | Cost: 2.307209
Step Index: 97100 | Cost: 2.322403
Step Index: 97200 | Cost: 2.287476
Step Index: 97300 | Cost: 2.314250
Step Index: 97400 | Cost: 2.297517
Step Index: 97500 | Cost: 2.286280
Step Index: 97600 | Cost: 2.320785
Step Index: 97700 | Cost: 2.307102
Step Index: 97800 | Cost: 2.304128
Step Index: 97900 | Cost: 2.309276
Step Index: 98000 | Cost: 2.291764
Step Index: 98100 | Cost: 2.297273
Step Index: 98200 | Cost: 2.294820
Step Index: 98300 | Cost: 2.291157
Step Index: 98400 | Cost: 2.294184
Step Index: 98500 | Cost: 2.307246
Step Index: 98600 | Cost: 2.313720
Step Index: 98700 | Cost: 2.293343
Step Index: 98800 | Cost: 2.325460
Step Index: 98900 | Cost: 2.299718
Step Index: 99000 | Cost: 2.302325
Step Index: 99100 | Cost: 2.304540
Step Index: 99200 | Cost: 2.312789
Step Index: 99300 | Cost: 2.308738
Step Index: 99400 | Cost: 2.285978
Step Index: 99500 | Cost: 2.296333
Step Index: 99600 | Cost: 2.300005
Step Index: 99700 | Cost: 2.304072
Step Index: 99800 | Cost: 2.314132
Step Index: 99900 | Cost: 2.324479
Step Index: 100000 | Cost: 2.311125
Step Index: 100100 | Cost: 2.301179
Step Index: 100200 | Cost: 2.303292
Step Index: 100300 | Cost: 2.319541
Step Index: 100400 | Cost: 2.302216
Step Index: 100500 | Cost: 2.297960
Step Index: 100600 | Cost: 2.301524
Step Index: 100700 | Cost: 2.304026
Step Index: 100800 | Cost: 2.296780
Step Index: 100900 | Cost: 2.294468
Step Index: 101000 | Cost: 2.311733
Step Index: 101100 | Cost: 2.295647
Step Index: 101200 | Cost: 2.300114
Step Index: 101300 | Cost: 2.298271
Step Index: 101400 | Cost: 2.289918
Step Index: 101500 | Cost: 2.298957
Step Index: 101600 | Cost: 2.292240
Step Index: 101700 | Cost: 2.304655
Step Index: 101800 | Cost: 2.319433
Step Index: 101900 | Cost: 2.305957
Step Index: 102000 | Cost: 2.305246
Step Index: 102100 | Cost: 2.289143
Step Index: 102200 | Cost: 2.309174
Step Index: 102300 | Cost: 2.293092
Step Index: 102400 | Cost: 2.300338
Step Index: 102500 | Cost: 2.300838
Step Index: 102600 | Cost: 2.306740
Step Index: 102700 | Cost: 2.308168
Step Index: 102800 | Cost: 2.297083
Step Index: 102900 | Cost: 2.288128
Step Index: 103000 | Cost: 2.292973
Step Index: 103100 | Cost: 2.286909
Step Index: 103200 | Cost: 2.290402
Step Index: 103300 | Cost: 2.300056
Step Index: 103400 | Cost: 2.300152
Step Index: 103500 | Cost: 2.303743
Step Index: 103600 | Cost: 2.312681
Step Index: 103700 | Cost: 2.303559
Step Index: 103800 | Cost: 2.303260
Step Index: 103900 | Cost: 2.304123
Step Index: 104000 | Cost: 2.287314
Step Index: 104100 | Cost: 2.301437
Step Index: 104200 | Cost: 2.312530
Step Index: 104300 | Cost: 2.309081
Step Index: 104400 | Cost: 2.298205
Step Index: 104500 | Cost: 2.309072
Step Index: 104600 | Cost: 2.303524
Step Index: 104700 | Cost: 2.291401
Step Index: 104800 | Cost: 2.304507
Step Index: 104900 | Cost: 2.299380
Step Index: 105000 | Cost: 2.308781
Step Index: 105100 | Cost: 2.305178
Step Index: 105200 | Cost: 2.312836
Step Index: 105300 | Cost: 2.309023
Step Index: 105400 | Cost: 2.302130
Step Index: 105500 | Cost: 2.301145
Step Index: 105600 | Cost: 2.298947
Step Index: 105700 | Cost: 2.296574
Step Index: 105800 | Cost: 2.311315
Step Index: 105900 | Cost: 2.302696
Step Index: 106000 | Cost: 2.301989
Step Index: 106100 | Cost: 2.287360
Step Index: 106200 | Cost: 2.311019
Step Index: 106300 | Cost: 2.306341
Step Index: 106400 | Cost: 2.298488
Step Index: 106500 | Cost: 2.299812
Step Index: 106600 | Cost: 2.310572
Step Index: 106700 | Cost: 2.301105
Step Index: 106800 | Cost: 2.293914
Step Index: 106900 | Cost: 2.300811
Step Index: 107000 | Cost: 2.299780
Step Index: 107100 | Cost: 2.310057
Step Index: 107200 | Cost: 2.307267
Step Index: 107300 | Cost: 2.305072
Step Index: 107400 | Cost: 2.317541
Step Index: 107500 | Cost: 2.304292
Step Index: 107600 | Cost: 2.284505
Step Index: 107700 | Cost: 2.309098
Step Index: 107800 | Cost: 2.294499
Step Index: 107900 | Cost: 2.309005
Step Index: 108000 | Cost: 2.314522
Step Index: 108100 | Cost: 2.304954
Step Index: 108200 | Cost: 2.305275
Step Index: 108300 | Cost: 2.293666
Step Index: 108400 | Cost: 2.287567
Step Index: 108500 | Cost: 2.305170
Step Index: 108600 | Cost: 2.302206
Step Index: 108700 | Cost: 2.312008
Step Index: 108800 | Cost: 2.307783
Step Index: 108900 | Cost: 2.296301
Step Index: 109000 | Cost: 2.301719
Step Index: 109100 | Cost: 2.313299
Step Index: 109200 | Cost: 2.313875
Step Index: 109300 | Cost: 2.304833
Step Index: 109400 | Cost: 2.292191
Step Index: 109500 | Cost: 2.314100
Step Index: 109600 | Cost: 2.285831
Step Index: 109700 | Cost: 2.295037
Step Index: 109800 | Cost: 2.294568
Step Index: 109900 | Cost: 2.299955
Step Index: 110000 | Cost: 2.296296
Step Index: 110100 | Cost: 2.306137
Step Index: 110200 | Cost: 2.287565
Step Index: 110300 | Cost: 2.293210
Step Index: 110400 | Cost: 2.313556
Step Index: 110500 | Cost: 2.305539
Step Index: 110600 | Cost: 2.301222
Step Index: 110700 | Cost: 2.299203
Step Index: 110800 | Cost: 2.297223
Step Index: 110900 | Cost: 2.297802
Step Index: 111000 | Cost: 2.293687
Step Index: 111100 | Cost: 2.307072
Step Index: 111200 | Cost: 2.298953
Step Index: 111300 | Cost: 2.300284
Step Index: 111400 | Cost: 2.294554
Step Index: 111500 | Cost: 2.303077
Step Index: 111600 | Cost: 2.302643
Step Index: 111700 | Cost: 2.302018
Step Index: 111800 | Cost: 2.293274
Step Index: 111900 | Cost: 2.292480
Step Index: 112000 | Cost: 2.292488
Step Index: 112100 | Cost: 2.298444
Step Index: 112200 | Cost: 2.304265
Step Index: 112300 | Cost: 2.298240
Step Index: 112400 | Cost: 2.308044
Step Index: 112500 | Cost: 2.310994
Step Index: 112600 | Cost: 2.297705
Step Index: 112700 | Cost: 2.307628
Step Index: 112800 | Cost: 2.295649
Step Index: 112900 | Cost: 2.298429
Step Index: 113000 | Cost: 2.310324
Step Index: 113100 | Cost: 2.295992
Step Index: 113200 | Cost: 2.300816
Step Index: 113300 | Cost: 2.322430
Step Index: 113400 | Cost: 2.310898
Step Index: 113500 | Cost: 2.303697
Step Index: 113600 | Cost: 2.300606
Step Index: 113700 | Cost: 2.296635
Step Index: 113800 | Cost: 2.299643
Step Index: 113900 | Cost: 2.302426
Step Index: 114000 | Cost: 2.303004
Step Index: 114100 | Cost: 2.301538
Step Index: 114200 | Cost: 2.295647
Step Index: 114300 | Cost: 2.301833
Step Index: 114400 | Cost: 2.309751
Step Index: 114500 | Cost: 2.318529
Step Index: 114600 | Cost: 2.313205
Step Index: 114700 | Cost: 2.301500
Step Index: 114800 | Cost: 2.306309
Step Index: 114900 | Cost: 2.295594
Step Index: 115000 | Cost: 2.306911
Step Index: 115100 | Cost: 2.299347
Step Index: 115200 | Cost: 2.298820
Step Index: 115300 | Cost: 2.296193
Step Index: 115400 | Cost: 2.304070
Step Index: 115500 | Cost: 2.302227
Step Index: 115600 | Cost: 2.287200
Step Index: 115700 | Cost: 2.294838
Step Index: 115800 | Cost: 2.303821
Step Index: 115900 | Cost: 2.299455
Step Index: 116000 | Cost: 2.306379
Step Index: 116100 | Cost: 2.301508
Step Index: 116200 | Cost: 2.302591
Step Index: 116300 | Cost: 2.283864
Step Index: 116400 | Cost: 2.303832
Step Index: 116500 | Cost: 2.307709
Step Index: 116600 | Cost: 2.307937
Step Index: 116700 | Cost: 2.289706
Step Index: 116800 | Cost: 2.301631
Step Index: 116900 | Cost: 2.296252
Step Index: 117000 | Cost: 2.300439
Step Index: 117100 | Cost: 2.317983
Step Index: 117200 | Cost: 2.290777
Step Index: 117300 | Cost: 2.315207
Step Index: 117400 | Cost: 2.293343
Step Index: 117500 | Cost: 2.298810
Step Index: 117600 | Cost: 2.306791
Step Index: 117700 | Cost: 2.293700
Step Index: 117800 | Cost: 2.305501
Step Index: 117900 | Cost: 2.312585
Step Index: 118000 | Cost: 2.306272
Step Index: 118100 | Cost: 2.309378
Step Index: 118200 | Cost: 2.294167
Step Index: 118300 | Cost: 2.314321
Step Index: 118400 | Cost: 2.303946
Step Index: 118500 | Cost: 2.304009
Step Index: 118600 | Cost: 2.292691
Step Index: 118700 | Cost: 2.313715
Step Index: 118800 | Cost: 2.300382
Step Index: 118900 | Cost: 2.298317
Step Index: 119000 | Cost: 2.294786
Step Index: 119100 | Cost: 2.299655
Step Index: 119200 | Cost: 2.306455
Step Index: 119300 | Cost: 2.299412
Step Index: 119400 | Cost: 2.304335
Step Index: 119500 | Cost: 2.297657
Step Index: 119600 | Cost: 2.321440
Step Index: 119700 | Cost: 2.295013
Step Index: 119800 | Cost: 2.300979
Step Index: 119900 | Cost: 2.294915
Step Index: 120000 | Cost: 2.298010
Step Index: 120100 | Cost: 2.305637
Step Index: 120200 | Cost: 2.291648
Step Index: 120300 | Cost: 2.300866
Step Index: 120400 | Cost: 2.301340
Step Index: 120500 | Cost: 2.292735
Step Index: 120600 | Cost: 2.303305
Step Index: 120700 | Cost: 2.309144
Step Index: 120800 | Cost: 2.301140
Step Index: 120900 | Cost: 2.299172
Step Index: 121000 | Cost: 2.308959
Step Index: 121100 | Cost: 2.299566
Step Index: 121200 | Cost: 2.304465
Step Index: 121300 | Cost: 2.295691
Step Index: 121400 | Cost: 2.290161
Step Index: 121500 | Cost: 2.311412
Step Index: 121600 | Cost: 2.297541
Step Index: 121700 | Cost: 2.287349
Step Index: 121800 | Cost: 2.294648
Step Index: 121900 | Cost: 2.301087
Step Index: 122000 | Cost: 2.299086
Step Index: 122100 | Cost: 2.300336
Step Index: 122200 | Cost: 2.311551
Step Index: 122300 | Cost: 2.295059
Step Index: 122400 | Cost: 2.300481
Step Index: 122500 | Cost: 2.286057
Step Index: 122600 | Cost: 2.305558
Step Index: 122700 | Cost: 2.313238
Step Index: 122800 | Cost: 2.292600
Step Index: 122900 | Cost: 2.299156
Step Index: 123000 | Cost: 2.293655
Step Index: 123100 | Cost: 2.296223
Step Index: 123200 | Cost: 2.306871
Step Index: 123300 | Cost: 2.308882
Step Index: 123400 | Cost: 2.296659
Step Index: 123500 | Cost: 2.298670
Step Index: 123600 | Cost: 2.292256
Step Index: 123700 | Cost: 2.301730
Step Index: 123800 | Cost: 2.292167
Step Index: 123900 | Cost: 2.297155
Step Index: 124000 | Cost: 2.303767
Step Index: 124100 | Cost: 2.297065
Step Index: 124200 | Cost: 2.310667
Step Index: 124300 | Cost: 2.291301
Step Index: 124400 | Cost: 2.304266
Step Index: 124500 | Cost: 2.292006
Step Index: 124600 | Cost: 2.296031
Step Index: 124700 | Cost: 2.293494
Step Index: 124800 | Cost: 2.306416
Step Index: 124900 | Cost: 2.303028
Step Index: 125000 | Cost: 2.306782
Step Index: 125100 | Cost: 2.300153
Step Index: 125200 | Cost: 2.305633
Step Index: 125300 | Cost: 2.299617
Step Index: 125400 | Cost: 2.313660
Step Index: 125500 | Cost: 2.312612
Step Index: 125600 | Cost: 2.285438
Step Index: 125700 | Cost: 2.297475
Step Index: 125800 | Cost: 2.305800
Step Index: 125900 | Cost: 2.286295
Step Index: 126000 | Cost: 2.297542
Step Index: 126100 | Cost: 2.298602
Step Index: 126200 | Cost: 2.303513
Step Index: 126300 | Cost: 2.308761
Step Index: 126400 | Cost: 2.282532
Step Index: 126500 | Cost: 2.307177
Step Index: 126600 | Cost: 2.302082
Step Index: 126700 | Cost: 2.296375
Step Index: 126800 | Cost: 2.309217
Step Index: 126900 | Cost: 2.305119
Step Index: 127000 | Cost: 2.306878
Step Index: 127100 | Cost: 2.302922
Step Index: 127200 | Cost: 2.291702
Step Index: 127300 | Cost: 2.302773
Step Index: 127400 | Cost: 2.295816
Step Index: 127500 | Cost: 2.319020
Step Index: 127600 | Cost: 2.304490
Step Index: 127700 | Cost: 2.288374
Step Index: 127800 | Cost: 2.279203
Step Index: 127900 | Cost: 2.312344
Step Index: 128000 | Cost: 2.302428
Step Index: 128100 | Cost: 2.310631
Step Index: 128200 | Cost: 2.315844
Step Index: 128300 | Cost: 2.313262
Step Index: 128400 | Cost: 2.289963
Step Index: 128500 | Cost: 2.297889
Step Index: 128600 | Cost: 2.306848
Step Index: 128700 | Cost: 2.307219
Step Index: 128800 | Cost: 2.309859
Step Index: 128900 | Cost: 2.294019
Step Index: 129000 | Cost: 2.292791
Step Index: 129100 | Cost: 2.307274
Step Index: 129200 | Cost: 2.290820
Step Index: 129300 | Cost: 2.312236
Step Index: 129400 | Cost: 2.287212
Step Index: 129500 | Cost: 2.307026
Step Index: 129600 | Cost: 2.299124
Step Index: 129700 | Cost: 2.290529
Step Index: 129800 | Cost: 2.306078
Step Index: 129900 | Cost: 2.304528
Step Index: 130000 | Cost: 2.286541
Step Index: 130100 | Cost: 2.297570
Step Index: 130200 | Cost: 2.315031
Step Index: 130300 | Cost: 2.286350
Step Index: 130400 | Cost: 2.307348
Step Index: 130500 | Cost: 2.303782
Step Index: 130600 | Cost: 2.301780
Step Index: 130700 | Cost: 2.303403
Step Index: 130800 | Cost: 2.293358
Step Index: 130900 | Cost: 2.316292
Step Index: 131000 | Cost: 2.297947
Step Index: 131100 | Cost: 2.293877
Step Index: 131200 | Cost: 2.279874
Step Index: 131300 | Cost: 2.303109
Step Index: 131400 | Cost: 2.288961
Step Index: 131500 | Cost: 2.277542
Step Index: 131600 | Cost: 2.321477
Step Index: 131700 | Cost: 2.297284
Step Index: 131800 | Cost: 2.305953
Step Index: 131900 | Cost: 2.292313
Step Index: 132000 | Cost: 2.286738
Step Index: 132100 | Cost: 2.308858
Step Index: 132200 | Cost: 2.298525
Step Index: 132300 | Cost: 2.303589
Step Index: 132400 | Cost: 2.300497
Step Index: 132500 | Cost: 2.304783
Step Index: 132600 | Cost: 2.314883
Step Index: 132700 | Cost: 2.315072
Step Index: 132800 | Cost: 2.300651
Step Index: 132900 | Cost: 2.311514
Step Index: 133000 | Cost: 2.316126
Step Index: 133100 | Cost: 2.295546
Step Index: 133200 | Cost: 2.300331
Step Index: 133300 | Cost: 2.311916
Step Index: 133400 | Cost: 2.307497
Step Index: 133500 | Cost: 2.305152
Step Index: 133600 | Cost: 2.307947
Step Index: 133700 | Cost: 2.305869
Step Index: 133800 | Cost: 2.298313
Step Index: 133900 | Cost: 2.304979
Step Index: 134000 | Cost: 2.312487
Step Index: 134100 | Cost: 2.311471
Step Index: 134200 | Cost: 2.322014
Step Index: 134300 | Cost: 2.294724
Step Index: 134400 | Cost: 2.284505
Step Index: 134500 | Cost: 2.301325
Step Index: 134600 | Cost: 2.310185
Step Index: 134700 | Cost: 2.286743
Step Index: 134800 | Cost: 2.309050
Step Index: 134900 | Cost: 2.294086
Step Index: 135000 | Cost: 2.313156
Step Index: 135100 | Cost: 2.315832
Step Index: 135200 | Cost: 2.305504
Step Index: 135300 | Cost: 2.304348
Step Index: 135400 | Cost: 2.292534
Step Index: 135500 | Cost: 2.297098
Step Index: 135600 | Cost: 2.304395
Step Index: 135700 | Cost: 2.298729
Step Index: 135800 | Cost: 2.306907
Step Index: 135900 | Cost: 2.301829
Step Index: 136000 | Cost: 2.301744
Step Index: 136100 | Cost: 2.311487
Step Index: 136200 | Cost: 2.312600
Step Index: 136300 | Cost: 2.291552
Step Index: 136400 | Cost: 2.311469
Step Index: 136500 | Cost: 2.298206
Step Index: 136600 | Cost: 2.309899
Step Index: 136700 | Cost: 2.294803
Step Index: 136800 | Cost: 2.301606
Step Index: 136900 | Cost: 2.305198
Step Index: 137000 | Cost: 2.296709
Step Index: 137100 | Cost: 2.297211
Step Index: 137200 | Cost: 2.303971
Step Index: 137300 | Cost: 2.305265
Step Index: 137400 | Cost: 2.298628
Step Index: 137500 | Cost: 2.308075
Step Index: 137600 | Cost: 2.294339
Step Index: 137700 | Cost: 2.287840
Step Index: 137800 | Cost: 2.307295
Step Index: 137900 | Cost: 2.308396
Step Index: 138000 | Cost: 2.302820
Step Index: 138100 | Cost: 2.307486
Step Index: 138200 | Cost: 2.298097
Step Index: 138300 | Cost: 2.317877
Step Index: 138400 | Cost: 2.309149
Step Index: 138500 | Cost: 2.313236
Step Index: 138600 | Cost: 2.306377
Step Index: 138700 | Cost: 2.309715
Step Index: 138800 | Cost: 2.302422
Step Index: 138900 | Cost: 2.302866
Step Index: 139000 | Cost: 2.303150
Step Index: 139100 | Cost: 2.310069
Step Index: 139200 | Cost: 2.299692
Step Index: 139300 | Cost: 2.307311
Step Index: 139400 | Cost: 2.291254
Step Index: 139500 | Cost: 2.288552
Step Index: 139600 | Cost: 2.304616
Step Index: 139700 | Cost: 2.300266
Step Index: 139800 | Cost: 2.306690
Step Index: 139900 | Cost: 2.293587
Step Index: 140000 | Cost: 2.300020
Step Index: 140100 | Cost: 2.294424
Step Index: 140200 | Cost: 2.296063
Step Index: 140300 | Cost: 2.288924
Step Index: 140400 | Cost: 2.297724
Step Index: 140500 | Cost: 2.308624
Step Index: 140600 | Cost: 2.301603
Step Index: 140700 | Cost: 2.305675
Step Index: 140800 | Cost: 2.301063
Step Index: 140900 | Cost: 2.313094
Step Index: 141000 | Cost: 2.293509
Step Index: 141100 | Cost: 2.297315
Step Index: 141200 | Cost: 2.305519
Step Index: 141300 | Cost: 2.300671
Step Index: 141400 | Cost: 2.312357
Step Index: 141500 | Cost: 2.297778
Step Index: 141600 | Cost: 2.318927
Step Index: 141700 | Cost: 2.293154
Step Index: 141800 | Cost: 2.305312
Step Index: 141900 | Cost: 2.298346
Step Index: 142000 | Cost: 2.291130
Step Index: 142100 | Cost: 2.300698
Step Index: 142200 | Cost: 2.309230
Step Index: 142300 | Cost: 2.302195
Step Index: 142400 | Cost: 2.294667
Step Index: 142500 | Cost: 2.310813
Step Index: 142600 | Cost: 2.293672
Step Index: 142700 | Cost: 2.307752
Step Index: 142800 | Cost: 2.302745
Step Index: 142900 | Cost: 2.311746
Step Index: 143000 | Cost: 2.297241
Step Index: 143100 | Cost: 2.305938
Step Index: 143200 | Cost: 2.290392
Step Index: 143300 | Cost: 2.293660
Step Index: 143400 | Cost: 2.308525
Step Index: 143500 | Cost: 2.307970
Step Index: 143600 | Cost: 2.307305
Step Index: 143700 | Cost: 2.307101
Step Index: 143800 | Cost: 2.310914
Step Index: 143900 | Cost: 2.299513
Step Index: 144000 | Cost: 2.302374
Step Index: 144100 | Cost: 2.311943
Step Index: 144200 | Cost: 2.305949
Step Index: 144300 | Cost: 2.288646
Step Index: 144400 | Cost: 2.302594
Step Index: 144500 | Cost: 2.306323
Step Index: 144600 | Cost: 2.311255
Step Index: 144700 | Cost: 2.300745
Step Index: 144800 | Cost: 2.305195
Step Index: 144900 | Cost: 2.317496
Step Index: 145000 | Cost: 2.301639
Step Index: 145100 | Cost: 2.282895
Step Index: 145200 | Cost: 2.301463
Step Index: 145300 | Cost: 2.302387
Step Index: 145400 | Cost: 2.304840
Step Index: 145500 | Cost: 2.301769
Step Index: 145600 | Cost: 2.310890
Step Index: 145700 | Cost: 2.304321
Step Index: 145800 | Cost: 2.306431
Step Index: 145900 | Cost: 2.308155
Step Index: 146000 | Cost: 2.297455
Step Index: 146100 | Cost: 2.314494
Step Index: 146200 | Cost: 2.297473
Step Index: 146300 | Cost: 2.294244
Step Index: 146400 | Cost: 2.300726
Step Index: 146500 | Cost: 2.284798
Step Index: 146600 | Cost: 2.305406
Step Index: 146700 | Cost: 2.312710
Step Index: 146800 | Cost: 2.293338
Step Index: 146900 | Cost: 2.308040
Step Index: 147000 | Cost: 2.284748
Step Index: 147100 | Cost: 2.301887
Step Index: 147200 | Cost: 2.301401
Step Index: 147300 | Cost: 2.302999
Step Index: 147400 | Cost: 2.301793
Step Index: 147500 | Cost: 2.291218
Step Index: 147600 | Cost: 2.304913
Step Index: 147700 | Cost: 2.288696
Step Index: 147800 | Cost: 2.304144
Step Index: 147900 | Cost: 2.302610
Step Index: 148000 | Cost: 2.305461
Step Index: 148100 | Cost: 2.296395
Step Index: 148200 | Cost: 2.306723
Step Index: 148300 | Cost: 2.296533
Step Index: 148400 | Cost: 2.302765
Step Index: 148500 | Cost: 2.292175
Step Index: 148600 | Cost: 2.301531
Step Index: 148700 | Cost: 2.320990
Step Index: 148800 | Cost: 2.315448
Step Index: 148900 | Cost: 2.316608
Step Index: 149000 | Cost: 2.305971
Step Index: 149100 | Cost: 2.290600
Step Index: 149200 | Cost: 2.294413
Step Index: 149300 | Cost: 2.317856
Step Index: 149400 | Cost: 2.310069
Step Index: 149500 | Cost: 2.307779
Step Index: 149600 | Cost: 2.293790
Step Index: 149700 | Cost: 2.296387
Step Index: 149800 | Cost: 2.302572
Step Index: 149900 | Cost: 2.296468
Step Index: 150000 | Cost: 2.295366
Step Index: 150100 | Cost: 2.304733
Step Index: 150200 | Cost: 2.301734
Step Index: 150300 | Cost: 2.315340
Step Index: 150400 | Cost: 2.305154
Step Index: 150500 | Cost: 2.295382
Step Index: 150600 | Cost: 2.309560
Step Index: 150700 | Cost: 2.303600
Step Index: 150800 | Cost: 2.311175
Step Index: 150900 | Cost: 2.306353
Step Index: 151000 | Cost: 2.298907
Step Index: 151100 | Cost: 2.308833
Step Index: 151200 | Cost: 2.295821
Step Index: 151300 | Cost: 2.305359
Step Index: 151400 | Cost: 2.292643
Step Index: 151500 | Cost: 2.308496
Step Index: 151600 | Cost: 2.303753
Step Index: 151700 | Cost: 2.305831
Step Index: 151800 | Cost: 2.316100
Step Index: 151900 | Cost: 2.307185
Step Index: 152000 | Cost: 2.292304
Step Index: 152100 | Cost: 2.308293
Step Index: 152200 | Cost: 2.304140
Step Index: 152300 | Cost: 2.280600
Step Index: 152400 | Cost: 2.316113
Step Index: 152500 | Cost: 2.282933
Step Index: 152600 | Cost: 2.303181
Step Index: 152700 | Cost: 2.293087
Step Index: 152800 | Cost: 2.313788
Step Index: 152900 | Cost: 2.311043
Step Index: 153000 | Cost: 2.301557
Step Index: 153100 | Cost: 2.302863
Step Index: 153200 | Cost: 2.308615
Step Index: 153300 | Cost: 2.304502
Step Index: 153400 | Cost: 2.301041
Step Index: 153500 | Cost: 2.330057
Step Index: 153600 | Cost: 2.302829
Step Index: 153700 | Cost: 2.298461
Step Index: 153800 | Cost: 2.300427
Step Index: 153900 | Cost: 2.290945
Step Index: 154000 | Cost: 2.288933
Step Index: 154100 | Cost: 2.315026
Step Index: 154200 | Cost: 2.299458
