
 ================ Running training with num_iterations = 100 ================
Current Epochs: 0.03
Step Index: 16600 | Cost: 2.297773
Step Index: 16700 | Cost: 2.298491
Step Index: 16800 | Cost: 2.301192
Step Index: 16900 | Cost: 2.300713
Step Index: 17000 | Cost: 2.301939
Step Index: 17100 | Cost: 2.303909
Step Index: 17200 | Cost: 2.301795
Step Index: 17300 | Cost: 2.297639
Step Index: 17400 | Cost: 2.301841
Step Index: 17500 | Cost: 2.303095
Step Index: 17600 | Cost: 2.294483
Step Index: 17700 | Cost: 2.306257
Step Index: 17800 | Cost: 2.301678
Step Index: 17900 | Cost: 2.300441
Step Index: 18000 | Cost: 2.301015
Step Index: 18100 | Cost: 2.303686
Step Index: 18200 | Cost: 2.301782
Step Index: 18300 | Cost: 2.299434
Step Index: 18400 | Cost: 2.303720
Step Index: 18500 | Cost: 2.301954
Step Index: 18600 | Cost: 2.296781
Step Index: 18700 | Cost: 2.298945
Step Index: 18800 | Cost: 2.297212
Step Index: 18900 | Cost: 2.302073
Step Index: 19000 | Cost: 2.300224
Step Index: 19100 | Cost: 2.301171
Step Index: 19200 | Cost: 2.297865
Step Index: 19300 | Cost: 2.302287
Step Index: 19400 | Cost: 2.304352
Step Index: 19500 | Cost: 2.300226
Step Index: 19600 | Cost: 2.299466
Step Index: 19700 | Cost: 2.299533
Step Index: 19800 | Cost: 2.302521
Step Index: 19900 | Cost: 2.296239
Step Index: 20000 | Cost: 2.301776
Step Index: 20100 | Cost: 2.303211
Step Index: 20200 | Cost: 2.307599
Step Index: 20300 | Cost: 2.304709
Step Index: 20400 | Cost: 2.303117
Step Index: 20500 | Cost: 2.304208
Step Index: 20600 | Cost: 2.300652
Step Index: 20700 | Cost: 2.305068
Step Index: 20800 | Cost: 2.299024
Step Index: 20900 | Cost: 2.304804
Step Index: 21000 | Cost: 2.304989
Step Index: 21100 | Cost: 2.305429
Step Index: 21200 | Cost: 2.295795
Step Index: 21300 | Cost: 2.304736
Step Index: 21400 | Cost: 2.299845
Step Index: 21500 | Cost: 2.298296
Step Index: 21600 | Cost: 2.299836
Step Index: 21700 | Cost: 2.304342
Step Index: 21800 | Cost: 2.300771
Step Index: 21900 | Cost: 2.302553
Step Index: 22000 | Cost: 2.297111
Step Index: 22100 | Cost: 2.304869
Step Index: 22200 | Cost: 2.300907
Step Index: 22300 | Cost: 2.299308
Step Index: 22400 | Cost: 2.298856
Step Index: 22500 | Cost: 2.297880
Step Index: 22600 | Cost: 2.302145
Step Index: 22700 | Cost: 2.304929
Step Index: 22800 | Cost: 2.300241
Step Index: 22900 | Cost: 2.301450
Step Index: 23000 | Cost: 2.305550
Step Index: 23100 | Cost: 2.302101
Step Index: 23200 | Cost: 2.292742
Step Index: 23300 | Cost: 2.304533
Step Index: 23400 | Cost: 2.302753
Step Index: 23500 | Cost: 2.305276
Step Index: 23600 | Cost: 2.301363
Step Index: 23700 | Cost: 2.301771
Step Index: 23800 | Cost: 2.301703
Step Index: 23900 | Cost: 2.300347
Step Index: 24000 | Cost: 2.298455
Step Index: 24100 | Cost: 2.303016
Step Index: 24200 | Cost: 2.300395
Step Index: 24300 | Cost: 2.298829
Step Index: 24400 | Cost: 2.306199
Step Index: 24500 | Cost: 2.298999
Step Index: 24600 | Cost: 2.304560
Step Index: 24700 | Cost: 2.303522
Step Index: 24800 | Cost: 2.300002
Step Index: 24900 | Cost: 2.308050
Step Index: 25000 | Cost: 2.298488
Step Index: 25100 | Cost: 2.295841
Step Index: 25200 | Cost: 2.306186
Step Index: 25300 | Cost: 2.306475
Step Index: 25400 | Cost: 2.300601
Step Index: 25500 | Cost: 2.306432
Step Index: 25600 | Cost: 2.308501
Step Index: 25700 | Cost: 2.300701
Step Index: 25800 | Cost: 2.301351
Step Index: 25900 | Cost: 2.303701
Step Index: 26000 | Cost: 2.299502
Step Index: 26100 | Cost: 2.300661
Step Index: 26200 | Cost: 2.308789
Step Index: 26300 | Cost: 2.306840
Step Index: 26400 | Cost: 2.301274
Step Index: 26500 | Cost: 2.305447
Step Index: 26600 | Cost: 2.303424
Step Index: 26700 | Cost: 2.305326
Step Index: 26800 | Cost: 2.302473
Step Index: 26900 | Cost: 2.299111
Step Index: 27000 | Cost: 2.299699
Step Index: 27100 | Cost: 2.307414
Step Index: 27200 | Cost: 2.308390
Step Index: 27300 | Cost: 2.297719
Step Index: 27400 | Cost: 2.298933
Step Index: 27500 | Cost: 2.300056
Step Index: 27600 | Cost: 2.311209
Step Index: 27700 | Cost: 2.307334
Step Index: 27800 | Cost: 2.303935
Step Index: 27900 | Cost: 2.301406
Step Index: 28000 | Cost: 2.302062
Step Index: 28100 | Cost: 2.300449
Step Index: 28200 | Cost: 2.309191
Step Index: 28300 | Cost: 2.301166
Step Index: 28400 | Cost: 2.299655
Step Index: 28500 | Cost: 2.304291
Step Index: 28600 | Cost: 2.305250
Step Index: 28700 | Cost: 2.305289
Step Index: 28800 | Cost: 2.307553
Step Index: 28900 | Cost: 2.305055
Step Index: 29000 | Cost: 2.306047
Step Index: 29100 | Cost: 2.305049
Step Index: 29200 | Cost: 2.297976
Step Index: 29300 | Cost: 2.296443
Step Index: 29400 | Cost: 2.299873
Step Index: 29500 | Cost: 2.304778
Step Index: 29600 | Cost: 2.303553
Step Index: 29700 | Cost: 2.307020
Step Index: 29800 | Cost: 2.305446
Step Index: 29900 | Cost: 2.301098
Step Index: 30000 | Cost: 2.298965
Step Index: 30100 | Cost: 2.301672
Step Index: 30200 | Cost: 2.304409
Step Index: 30300 | Cost: 2.304107
Step Index: 30400 | Cost: 2.303398
Step Index: 30500 | Cost: 2.297775
Step Index: 30600 | Cost: 2.294489
Step Index: 30700 | Cost: 2.301066
Step Index: 30800 | Cost: 2.296849
Step Index: 30900 | Cost: 2.302553
Step Index: 31000 | Cost: 2.306960
Step Index: 31100 | Cost: 2.301533
Step Index: 31200 | Cost: 2.299184
Step Index: 31300 | Cost: 2.305492
Step Index: 31400 | Cost: 2.302308
Step Index: 31500 | Cost: 2.296816
Step Index: 31600 | Cost: 2.302261
Step Index: 31700 | Cost: 2.304822
Step Index: 31800 | Cost: 2.300648
Step Index: 31900 | Cost: 2.296076
Step Index: 32000 | Cost: 2.301587
Step Index: 32100 | Cost: 2.302683
Step Index: 32200 | Cost: 2.301162
Step Index: 32300 | Cost: 2.308595
Step Index: 32400 | Cost: 2.294857
Step Index: 32500 | Cost: 2.301813
Step Index: 32600 | Cost: 2.293281
Step Index: 32700 | Cost: 2.302425
Step Index: 32800 | Cost: 2.303628
Step Index: 32900 | Cost: 2.296714
Step Index: 33000 | Cost: 2.299275
Step Index: 33100 | Cost: 2.304582
Step Index: 33200 | Cost: 2.309550
Step Index: 33300 | Cost: 2.305333
Step Index: 33400 | Cost: 2.306498
Step Index: 33500 | Cost: 2.302176
Step Index: 33600 | Cost: 2.296494
Step Index: 33700 | Cost: 2.300571
Step Index: 33800 | Cost: 2.299120
Step Index: 33900 | Cost: 2.295508
Step Index: 34000 | Cost: 2.304284
Step Index: 34100 | Cost: 2.308929
Step Index: 34200 | Cost: 2.308899
Step Index: 34300 | Cost: 2.298519
Step Index: 34400 | Cost: 2.301812
Step Index: 34500 | Cost: 2.296197
Step Index: 34600 | Cost: 2.304318
Step Index: 34700 | Cost: 2.296688
Step Index: 34800 | Cost: 2.306204
Step Index: 34900 | Cost: 2.295592
Step Index: 35000 | Cost: 2.305434
Step Index: 35100 | Cost: 2.303314
Step Index: 35200 | Cost: 2.303306
Step Index: 35300 | Cost: 2.298009
Step Index: 35400 | Cost: 2.301460
Step Index: 35500 | Cost: 2.302970
Step Index: 35600 | Cost: 2.296398
Step Index: 35700 | Cost: 2.298165
Step Index: 35800 | Cost: 2.302743
Step Index: 35900 | Cost: 2.303653
Step Index: 36000 | Cost: 2.296742
Step Index: 36100 | Cost: 2.304499
Step Index: 36200 | Cost: 2.302448
Step Index: 36300 | Cost: 2.299261
Step Index: 36400 | Cost: 2.300826
Step Index: 36500 | Cost: 2.298262
Step Index: 36600 | Cost: 2.309771
Step Index: 36700 | Cost: 2.308210
Step Index: 36800 | Cost: 2.295481
Step Index: 36900 | Cost: 2.294624
Step Index: 37000 | Cost: 2.304975
Step Index: 37100 | Cost: 2.304044
Step Index: 37200 | Cost: 2.305763
Step Index: 37300 | Cost: 2.297211
Step Index: 37400 | Cost: 2.302357
Step Index: 37500 | Cost: 2.299562
Step Index: 37600 | Cost: 2.298072
Step Index: 37700 | Cost: 2.309198
Step Index: 37800 | Cost: 2.299070
Step Index: 37900 | Cost: 2.312901
Step Index: 38000 | Cost: 2.309503
Step Index: 38100 | Cost: 2.306761
Step Index: 38200 | Cost: 2.308570
Step Index: 38300 | Cost: 2.305423
Step Index: 38400 | Cost: 2.301111
Step Index: 38500 | Cost: 2.295296
Step Index: 38600 | Cost: 2.301770
Step Index: 38700 | Cost: 2.301141
Step Index: 38800 | Cost: 2.296185
Step Index: 38900 | Cost: 2.299661
Step Index: 39000 | Cost: 2.291984
Step Index: 39100 | Cost: 2.307539
Step Index: 39200 | Cost: 2.305910
Step Index: 39300 | Cost: 2.305854
Step Index: 39400 | Cost: 2.307309
Step Index: 39500 | Cost: 2.287649
Step Index: 39600 | Cost: 2.298981
Step Index: 39700 | Cost: 2.295555
Step Index: 39800 | Cost: 2.305122
Step Index: 39900 | Cost: 2.304328
Step Index: 40000 | Cost: 2.305225
Step Index: 40100 | Cost: 2.297944
Step Index: 40200 | Cost: 2.301378
Step Index: 40300 | Cost: 2.305984
Step Index: 40400 | Cost: 2.309624
Step Index: 40500 | Cost: 2.307556
Step Index: 40600 | Cost: 2.303694
Step Index: 40700 | Cost: 2.302392
Step Index: 40800 | Cost: 2.300113
Step Index: 40900 | Cost: 2.301495
Step Index: 41000 | Cost: 2.294696
Step Index: 41100 | Cost: 2.299745
Step Index: 41200 | Cost: 2.302459
Step Index: 41300 | Cost: 2.299552
Step Index: 41400 | Cost: 2.297517
Step Index: 41500 | Cost: 2.300061
Step Index: 41600 | Cost: 2.300252
Step Index: 41700 | Cost: 2.304369
Step Index: 41800 | Cost: 2.304036
Step Index: 41900 | Cost: 2.297651
Step Index: 42000 | Cost: 2.303807
Step Index: 42100 | Cost: 2.307412
Step Index: 42200 | Cost: 2.302598
Step Index: 42300 | Cost: 2.307344
Step Index: 42400 | Cost: 2.301876
Step Index: 42500 | Cost: 2.294652
Step Index: 42600 | Cost: 2.298937
Step Index: 42700 | Cost: 2.305312
Step Index: 42800 | Cost: 2.304239
Step Index: 42900 | Cost: 2.304453
Step Index: 43000 | Cost: 2.296107
Step Index: 43100 | Cost: 2.299255
Step Index: 43200 | Cost: 2.294747
Step Index: 43300 | Cost: 2.302863
Step Index: 43400 | Cost: 2.291390
Step Index: 43500 | Cost: 2.312361
Step Index: 43600 | Cost: 2.297358
Step Index: 43700 | Cost: 2.303272
Step Index: 43800 | Cost: 2.302996
Step Index: 43900 | Cost: 2.298520
Step Index: 44000 | Cost: 2.307241
Step Index: 44100 | Cost: 2.302249
Step Index: 44200 | Cost: 2.305178
Step Index: 44300 | Cost: 2.302427
Step Index: 44400 | Cost: 2.306476
Step Index: 44500 | Cost: 2.301436
Step Index: 44600 | Cost: 2.292894
Step Index: 44700 | Cost: 2.297879
Step Index: 44800 | Cost: 2.290471
Step Index: 44900 | Cost: 2.303993
Step Index: 45000 | Cost: 2.293295
Step Index: 45100 | Cost: 2.302006
Step Index: 45200 | Cost: 2.290453
Step Index: 45300 | Cost: 2.298008
Step Index: 45400 | Cost: 2.290219
Step Index: 45500 | Cost: 2.299025
Step Index: 45600 | Cost: 2.300627
Step Index: 45700 | Cost: 2.303853
Step Index: 45800 | Cost: 2.308162
Step Index: 45900 | Cost: 2.294857
Step Index: 46000 | Cost: 2.305570
Step Index: 46100 | Cost: 2.302634
Step Index: 46200 | Cost: 2.301503
Step Index: 46300 | Cost: 2.303345
Step Index: 46400 | Cost: 2.294390
Step Index: 46500 | Cost: 2.298468
Step Index: 46600 | Cost: 2.298688
Step Index: 46700 | Cost: 2.308321
Step Index: 46800 | Cost: 2.300657
Step Index: 46900 | Cost: 2.297142
Step Index: 47000 | Cost: 2.286939
Step Index: 47100 | Cost: 2.311518
Step Index: 47200 | Cost: 2.296922
Step Index: 47300 | Cost: 2.301906
Step Index: 47400 | Cost: 2.300537
Step Index: 47500 | Cost: 2.300981
Step Index: 47600 | Cost: 2.307781
Step Index: 47700 | Cost: 2.303112
Step Index: 47800 | Cost: 2.288990
Step Index: 47900 | Cost: 2.310227
Step Index: 48000 | Cost: 2.304632
Step Index: 48100 | Cost: 2.308119
Step Index: 48200 | Cost: 2.299476
Step Index: 48300 | Cost: 2.292352
Step Index: 48400 | Cost: 2.307787
Step Index: 48500 | Cost: 2.302673
Step Index: 48600 | Cost: 2.290707
Step Index: 48700 | Cost: 2.305903
Step Index: 48800 | Cost: 2.302768
Step Index: 48900 | Cost: 2.296908
Step Index: 49000 | Cost: 2.300658
Step Index: 49100 | Cost: 2.310105
Step Index: 49200 | Cost: 2.303921
Step Index: 49300 | Cost: 2.290943
Step Index: 49400 | Cost: 2.305075
Step Index: 49500 | Cost: 2.312256
Step Index: 49600 | Cost: 2.292580
Step Index: 49700 | Cost: 2.308327
Step Index: 49800 | Cost: 2.291267
Step Index: 49900 | Cost: 2.295279
Step Index: 50000 | Cost: 2.304772
Step Index: 50100 | Cost: 2.295404
Step Index: 50200 | Cost: 2.299292
Step Index: 50300 | Cost: 2.310301
Step Index: 50400 | Cost: 2.296143
Step Index: 50500 | Cost: 2.295055
Step Index: 50600 | Cost: 2.295828
Step Index: 50700 | Cost: 2.314312
Step Index: 50800 | Cost: 2.312560
Step Index: 50900 | Cost: 2.298528
Step Index: 51000 | Cost: 2.301017
Step Index: 51100 | Cost: 2.298479
Step Index: 51200 | Cost: 2.310009
Step Index: 51300 | Cost: 2.302137
Step Index: 51400 | Cost: 2.301760
Step Index: 51500 | Cost: 2.313373
Step Index: 51600 | Cost: 2.303507
Step Index: 51700 | Cost: 2.302238
Step Index: 51800 | Cost: 2.301586
Step Index: 51900 | Cost: 2.309712
Step Index: 52000 | Cost: 2.292864
Step Index: 52100 | Cost: 2.293358
Step Index: 52200 | Cost: 2.300642
Step Index: 52300 | Cost: 2.292702
Step Index: 52400 | Cost: 2.300224
Step Index: 52500 | Cost: 2.300394
Step Index: 52600 | Cost: 2.302016
Step Index: 52700 | Cost: 2.295311
Step Index: 52800 | Cost: 2.292487
Step Index: 52900 | Cost: 2.314591
Step Index: 53000 | Cost: 2.297129
Step Index: 53100 | Cost: 2.302629
Step Index: 53200 | Cost: 2.309917
Step Index: 53300 | Cost: 2.300840
Step Index: 53400 | Cost: 2.308753
Step Index: 53500 | Cost: 2.292942
Step Index: 53600 | Cost: 2.309654
Step Index: 53700 | Cost: 2.310968
Step Index: 53800 | Cost: 2.294418
Step Index: 53900 | Cost: 2.295706
Step Index: 54000 | Cost: 2.296370
Step Index: 54100 | Cost: 2.308707
Step Index: 54200 | Cost: 2.306322
Step Index: 54300 | Cost: 2.302585
Step Index: 54400 | Cost: 2.304133
Step Index: 54500 | Cost: 2.301060
Step Index: 54600 | Cost: 2.300522
Step Index: 54700 | Cost: 2.299354
Step Index: 54800 | Cost: 2.301498
Step Index: 54900 | Cost: 2.296486
Step Index: 55000 | Cost: 2.298097
Step Index: 55100 | Cost: 2.301027
Step Index: 55200 | Cost: 2.297167
Step Index: 55300 | Cost: 2.306108
Step Index: 55400 | Cost: 2.281866
Step Index: 55500 | Cost: 2.304731
Step Index: 55600 | Cost: 2.300273
Step Index: 55700 | Cost: 2.293715
Step Index: 55800 | Cost: 2.308418
Step Index: 55900 | Cost: 2.286415
Step Index: 56000 | Cost: 2.307518
Step Index: 56100 | Cost: 2.300774
Step Index: 56200 | Cost: 2.306509
Step Index: 56300 | Cost: 2.302094
Step Index: 56400 | Cost: 2.297259
Step Index: 56500 | Cost: 2.306269
Step Index: 56600 | Cost: 2.302430
Step Index: 56700 | Cost: 2.288437
Step Index: 56800 | Cost: 2.305637
Step Index: 56900 | Cost: 2.305865
Step Index: 57000 | Cost: 2.311540
Step Index: 57100 | Cost: 2.309237
Step Index: 57200 | Cost: 2.290178
Step Index: 57300 | Cost: 2.304705
Step Index: 57400 | Cost: 2.309234
Step Index: 57500 | Cost: 2.298400
Step Index: 57600 | Cost: 2.291665
Step Index: 57700 | Cost: 2.305600
Step Index: 57800 | Cost: 2.308417
Step Index: 57900 | Cost: 2.300154
Step Index: 58000 | Cost: 2.301287
Step Index: 58100 | Cost: 2.292173
Step Index: 58200 | Cost: 2.301197
Step Index: 58300 | Cost: 2.300042
Step Index: 58400 | Cost: 2.286471
Step Index: 58500 | Cost: 2.303522
Step Index: 58600 | Cost: 2.292981
Step Index: 58700 | Cost: 2.307199
Step Index: 58800 | Cost: 2.293997
Step Index: 58900 | Cost: 2.306367
Step Index: 59000 | Cost: 2.300673
Step Index: 59100 | Cost: 2.311635
Step Index: 59200 | Cost: 2.298144
Step Index: 59300 | Cost: 2.296052
Step Index: 59400 | Cost: 2.302445
Step Index: 59500 | Cost: 2.307602
Step Index: 59600 | Cost: 2.299624
Step Index: 59700 | Cost: 2.305395
Step Index: 59800 | Cost: 2.302073
Step Index: 59900 | Cost: 2.303113
Step Index: 60000 | Cost: 2.304975
Step Index: 60100 | Cost: 2.301445
Step Index: 60200 | Cost: 2.285587
Step Index: 60300 | Cost: 2.305955
Step Index: 60400 | Cost: 2.305452
Step Index: 60500 | Cost: 2.305529
Step Index: 60600 | Cost: 2.308987
Step Index: 60700 | Cost: 2.301160
Step Index: 60800 | Cost: 2.301566
Step Index: 60900 | Cost: 2.321667
Step Index: 61000 | Cost: 2.299798
Step Index: 61100 | Cost: 2.301424
Step Index: 61200 | Cost: 2.310144
Step Index: 61300 | Cost: 2.304410
Step Index: 61400 | Cost: 2.301824
Step Index: 61500 | Cost: 2.290010
Step Index: 61600 | Cost: 2.302505
Step Index: 61700 | Cost: 2.304847
Step Index: 61800 | Cost: 2.302204
Step Index: 61900 | Cost: 2.307150
Step Index: 62000 | Cost: 2.311520
Step Index: 62100 | Cost: 2.303557
Step Index: 62200 | Cost: 2.295432
Step Index: 62300 | Cost: 2.305635
Step Index: 62400 | Cost: 2.288176
Step Index: 62500 | Cost: 2.307031
Step Index: 62600 | Cost: 2.319771
Step Index: 62700 | Cost: 2.310625
Step Index: 62800 | Cost: 2.295681
Step Index: 62900 | Cost: 2.300191
Step Index: 63000 | Cost: 2.317889
Step Index: 63100 | Cost: 2.307387
Step Index: 63200 | Cost: 2.310508
Step Index: 63300 | Cost: 2.299537
Step Index: 63400 | Cost: 2.309556
Step Index: 63500 | Cost: 2.300115
Step Index: 63600 | Cost: 2.289292
Step Index: 63700 | Cost: 2.301203
Step Index: 63800 | Cost: 2.306758
Step Index: 63900 | Cost: 2.308267
Step Index: 64000 | Cost: 2.293365
Step Index: 64100 | Cost: 2.314817
Step Index: 64200 | Cost: 2.298177
Step Index: 64300 | Cost: 2.291555
Step Index: 64400 | Cost: 2.297547
Step Index: 64500 | Cost: 2.312263
Step Index: 64600 | Cost: 2.297489
Step Index: 64700 | Cost: 2.297975
Step Index: 64800 | Cost: 2.305280
Step Index: 64900 | Cost: 2.297282
Step Index: 65000 | Cost: 2.288622
Step Index: 65100 | Cost: 2.296732
Step Index: 65200 | Cost: 2.298406
Step Index: 65300 | Cost: 2.292015
Step Index: 65400 | Cost: 2.298086
Step Index: 65500 | Cost: 2.288617
Step Index: 65600 | Cost: 2.311638
Step Index: 65700 | Cost: 2.293105
Step Index: 65800 | Cost: 2.302743
Step Index: 65900 | Cost: 2.305454
Step Index: 66000 | Cost: 2.301272
Step Index: 66100 | Cost: 2.318617
Step Index: 66200 | Cost: 2.304423
Step Index: 66300 | Cost: 2.296495
Step Index: 66400 | Cost: 2.314396
Step Index: 66500 | Cost: 2.296186
Step Index: 66600 | Cost: 2.304824
Step Index: 66700 | Cost: 2.308140
Step Index: 66800 | Cost: 2.313006
Step Index: 66900 | Cost: 2.309288
Step Index: 67000 | Cost: 2.306539
Step Index: 67100 | Cost: 2.300646
Step Index: 67200 | Cost: 2.297873
Step Index: 67300 | Cost: 2.304787
Step Index: 67400 | Cost: 2.311395
Step Index: 67500 | Cost: 2.304681
Step Index: 67600 | Cost: 2.297473
Step Index: 67700 | Cost: 2.305886
Step Index: 67800 | Cost: 2.303502
Step Index: 67900 | Cost: 2.297426
Step Index: 68000 | Cost: 2.290236
Step Index: 68100 | Cost: 2.309357
Step Index: 68200 | Cost: 2.293029
Step Index: 68300 | Cost: 2.296833
Step Index: 68400 | Cost: 2.302994
Step Index: 68500 | Cost: 2.312366
Step Index: 68600 | Cost: 2.303151
Step Index: 68700 | Cost: 2.297655
Step Index: 68800 | Cost: 2.306188
Step Index: 68900 | Cost: 2.317114
Step Index: 69000 | Cost: 2.301790
Step Index: 69100 | Cost: 2.294372
Step Index: 69200 | Cost: 2.291248
Step Index: 69300 | Cost: 2.307714
Step Index: 69400 | Cost: 2.300655
Step Index: 69500 | Cost: 2.292589
Step Index: 69600 | Cost: 2.315108
